Date,META,AAPL,AMZN,NFLX,GOOGL
2017-06-21,0.010843987746808682,0.0059131978634014625,0.009665076352671014,0.019409254204792458,0.009858451395209352
2017-06-22,-0.0033189693800676936,-0.0016466699423397023,-0.0009283846759377528,-0.0009034550629312132,-0.002015104847856519
2017-06-23,0.010827781694885628,0.004453510909346987,0.002433900760344868,0.020006401943911963,0.009649923631545772
2017-06-26,-0.00959011110590486,-0.003149936278569781,-0.009771195910067677,-0.003296151925771209,-0.014299327085409048
2017-06-27,-0.019792033591916055,-0.014436384889026805,-0.017455650195669983,-0.041946986398897455,-0.024998959444186165
2017-06-28,0.01751074536250284,0.014505486031744102,0.01377673001392202,0.015635578129222887,0.01353553891252793
2017-06-29,-0.014460736223133298,-0.014853233769106635,-0.014647305657211855,-0.021878947519180014,-0.02442686974030582
2017-06-30,-0.00039731780507431966,0.002363556866146027,-0.008158767491912727,-0.004540898635109282,-0.008717445411818141
2017-07-03,-0.01703371694067586,-0.003617480255162678,-0.01492493316859719,-0.021923901516245094,-0.01105389795466342
2017-07-05,0.012785842754007194,0.0041037137506902644,0.018431137994025817,0.009803336515237968,0.013825042855710228
2017-07-06,-0.010161936485536139,-0.009483987600584137,-0.00646515572438725,-0.009256152728750768,-0.0049140712255250915
2017-07-07,0.01745185345652535,0.010108179840172678,0.014013290850071603,0.02651706519100431,0.014043538868371635
2017-07-10,0.013511162231816249,0.006085058862708975,0.01793260692748366,0.016444190958889014,0.010772898349519262
2017-07-11,0.011465068973095077,0.003234753334905521,-0.002351062607816789,0.010814399438729989,0.00265673913684002
2017-07-12,0.02310962133986596,0.0014417484500050914,0.012376187078943819,0.028237496072211942,0.014709970348447385
2017-07-13,0.0022628772814726724,0.013832734234401166,-0.005859074159175191,-0.0034073670428108487,0.001229036919854308
2017-07-14,0.00444816565779932,0.00855753383760751,0.0011785244754943048,0.01822612793482143,0.008284697607393981
2017-07-17,-0.0015013817988996534,0.0034833575604576103,0.008181550788198502,0.0035933726364897876,-0.0009728841011878265
2017-07-18,0.019406058152956877,0.003470719129035049,0.014165967957043887,0.12701674012863726,0.011197667035754215
2017-07-19,0.007828868900325683,0.006243702447017807,0.0023594259495064423,0.0014150695774867751,0.005879685587431687
2017-07-20,0.00237316081027638,-0.004512849664628005,0.0017805896727357716,-0.0014150695774869148,-0.0005843093564442584
2017-07-21,-0.0006079349557774113,-0.0004654689651023209,-0.0029498251774531066,0.026550679393944197,0.001661549521929464
2017-07-24,0.009502829639729472,0.012038589034966728,0.012864484775985055,-0.003347046534187001,0.004487632551309935
2017-07-25,-0.004346799862091075,0.0042648588819123884,0.0008851451916088891,-0.005014941180918063,-0.029768279543803726
2017-07-26,0.0019945864937875816,0.004702750339441784,0.012357569349559824,0.01122205285036502,-0.0038462147981039186
2017-07-27,0.02874756932047565,-0.0190782547175285,-0.00647991893911254,-0.03443428685365131,-0.013348691395075234
2017-07-28,0.011724165630583835,-0.007065636541264056,-0.025131530382414686,0.0074171197012976855,0.00609155069384482
2017-07-31,-0.01873040060595071,-0.005163673542983281,-0.03213710000252025,-0.01301626057358178,-0.01347834122935597
2017-08-01,0.0035975637763191507,0.008836176988550364,0.008478035876706792,0.0020346318057029265,0.0011203533098111743
2017-08-02,-0.0033022520384428694,0.04616796930530189,-0.00030125706689251955,-0.007111958490450856,0.0011404197672051067
2017-08-03,-0.004202514467760814,-0.010040655785365536,-0.009047782405920024,-0.008389585575200757,-0.00777564135387249
2017-08-04,0.006090863642527313,0.005256896109007512,0.0006685428515366974,0.005785834741031036,0.005821533130037195
2017-08-07,0.013817519871100192,0.01535559216592732,0.004737682313489134,0.005862792974917476,-4.22369912769155e-05
2017-08-08,-0.004370522656943701,0.007965308914569853,-0.0024518955996691676,-0.01651453912028337,-0.001650832442805122
2017-08-09,-0.000292072380248098,0.0061030567665162705,-0.007941870689870222,-0.014570841780005988,-0.0043624726877398825
2017-08-10,-0.022329452384749898,-0.03237017355667319,-0.02588164750693739,-0.03850641459688999,-0.017696792901600623
2017-08-11,0.0040538588013800565,0.013811097579065335,0.01150198642164356,0.013273222361874925,0.007013253334351705
2017-08-14,0.015760531143654603,0.014937527827928588,0.01569248656136944,-0.0023363917430719765,0.00945941124389094
2017-08-15,0.0014630924925908694,0.010888456508981468,-0.0005696705688712181,-0.014727806379261705,-0.0009056299711271661
2017-08-16,-0.005865167512590128,-0.004030706495494111,-0.004650899547582916,0.008744963061793808,0.006576924093613616
2017-08-17,-0.01834364644186088,-0.019385323831053042,-0.01816686028936246,-0.023150970399053714,-0.01774683036847228
2017-08-18,0.0029911269924718592,-0.0022830076660941574,-0.0021885856368846377,0.00270571539952169,-0.001596870381230053
2017-08-21,0.00220772663598477,-0.0018428730673256814,-0.005419079827628361,0.0013202082043472713,-0.005749685047902393
2017-08-22,0.011024937230694235,0.016215452854577265,0.014175918202026435,0.01535284041702737,0.020986511777651207
2017-08-23,-0.0054971840357329405,0.0012506912281250795,-0.009247292912963967,-0.001654839491325264,0.002315563702128682
2017-08-24,-0.0057661543943743464,-0.004447708895499977,-0.005810168804642285,-0.005516216269104871,-0.0060549079941889196
2017-08-25,-0.008501522860248821,0.003697195552920254,-0.007577608763643556,-0.013050976565442423,-0.006843778327824786
2017-08-28,0.005516105763594996,0.010021032738108568,0.0008036504766950673,0.007025614067670545,-0.002550243554333608
2017-08-29,0.004831838425216074,0.00887885645056807,0.008462861265084663,0.010061741989000623,0.008176395415500692
2017-08-30,0.011065961394190135,0.0026972648090286162,0.01408192758850086,0.034239113809831266,0.008385854733094476
2017-08-31,0.011992515844268598,0.003971203767159373,0.013356132731702762,0.0001145282591543468,0.012228540281177492
2017-09-01,0.000290641549522861,0.00030457204126589264,-0.0023993744256387843,0.0001717132218760272,-0.0034081993871652888
2017-09-05,-0.007585888996432477,-0.012081220025692094,-0.013357370517836828,-0.0012598791166940455,-0.01110142089183856
2017-09-06,0.007992698832634905,-0.001049086777256602,0.0026175823694511687,0.026742107896686976,0.0005734490949454688
2017-09-07,0.006487259473795049,-0.004022974133851849,0.011986152965818224,-0.0013956523872614955,0.008319595398806702
2017-09-08,-0.013133802969438349,-0.01644346509835154,-0.013951323440571211,-0.01451825745511155,-0.008967380392089051
2017-09-11,0.014864187674658384,0.01793050709027721,0.012408473791438593,0.02970955543839364,0.001995033906900033
2017-09-12,-0.003174884656781398,-0.003970911876053115,0.004713053224380537,0.018589191881494476,0.0035556296838759015
2017-09-13,0.0005202071574713015,-0.007549766270662384,0.0171733915147514,-0.008188937564290517,0.0039955976597081805
2017-09-14,-0.01215077678513859,-0.008618841872253346,-0.007420404605939005,-0.005515061890040826,-0.010906906721289137
2017-09-15,0.0039696094321821935,0.01005829466225189,-0.005477525698462624,-0.0015343242139214668,-0.005161497551429068
2017-09-18,-0.009542254896469097,-0.00759703934583696,-0.012850916167347484,0.012371702050405286,-0.005940785669638429
2017-09-19,0.014656047613706688,0.0003777293812218129,-0.004454611516832462,0.005725151922153331,0.007618055824175655
2017-09-20,-0.0020308945505646317,-0.01689994823775093,0.003448145643344676,-0.0009159836696542635,0.011335373687703855
2017-09-21,-0.006175688893515154,-0.017320910999941312,-0.008834574170731167,0.01747350860860467,1.0458394257896811e-05
2017-09-22,-0.0033367832761444544,-0.00982700399096141,-0.00994923387863721,-0.0076037718197878934,-0.004537768279654159
2017-09-25,-0.0460175068638287,-0.008861039015068652,-0.016159662973744406,-0.04810990941522672,-0.009565830025062418
2017-09-26,0.008193930031747045,0.017057203073646006,-0.0012669965704066126,0.004637796975713196,0.0033660024483155963
2017-09-27,0.020911155816039508,0.0070920796927108586,0.012987923943538475,0.014335420618419227,0.02368691364069113
2017-09-28,0.006242476991203267,-0.006178417694417672,0.0057988953957666236,-0.007003685287097041,0.005102196669782216
2017-09-29,0.012603070731168495,0.005465359296427507,0.005162339637088178,0.0035906976402610563,0.009192581928383016
2017-10-02,-0.008227091483878318,-0.0020138333443414157,-0.002249403897714789,-0.024222638128429404,-0.006439382357845776
2017-10-03,0.0028872959089020103,0.004346850801207765,-0.002181295305561371,0.012240490104082093,0.0047538236607203984
2017-10-04,-0.009102430752516107,-0.006494256963771694,0.008686425286510317,0.028931677171944007,-0.005467277077027724
2017-10-05,0.016605475889230704,0.012367220800408895,0.015825238418642956,0.05248800048880691,0.0188635028304421
2017-10-06,0.005764521934217118,-0.0005790940481420353,0.00886107919707632,0.01850163001975791,0.008540515968899334
2017-10-09,0.001566594559840894,0.003471223067412661,0.0014238210688546902,-0.005824411622829948,-0.0013393193120904952
2017-10-10,-0.005289382783735251,0.0003849021095685887,-0.003831768090875414,-0.009133925264273656,-0.004555422388687112
2017-10-11,0.006679607049306848,0.004160791704019317,0.007870071642162382,-0.0006665426417156178,0.017909213347664675
2017-10-12,-0.0011005645416383,-0.003519477505809144,0.005942132813285726,0.004656982408311976,0.0
2017-10-13,0.006872967045180465,0.006326064055661533,0.002006082882542097,0.018363939044046408,0.0022049672296014767
2017-10-16,0.004479605666405969,0.01824159716375635,0.0033843395588114174,0.01586428336251811,0.0014673071017190671
2017-10-17,0.00906920578876922,0.0036833190946108027,0.0027685800366083657,-0.015914384908993218,0.00163362868054933
2017-10-18,-0.0004542987332047053,-0.004434506515386909,-0.01209313309740889,-0.01994897260651352,0.0017194137064662316
2017-10-19,-0.008385942471901766,-0.023944536053420788,-0.01047588323378402,-0.002098977646334682,-0.010821078088592357
2017-10-20,0.002403205675282219,0.0017293414421095503,-0.0037572928970633582,-0.0049834478506463,0.003218785002983099
2017-10-23,-0.021430434524599678,-0.0005121555423857966,-0.01704324664002074,-0.008742296330004784,-0.019622742447523735
2017-10-24,0.003089816409722833,0.005937384017187954,0.00988576804039396,0.018276374305175185,0.002988782177883702
2017-10-25,-0.007009431694360958,-0.004401703628864807,-0.0030685003806522762,-0.01154472780645971,0.003000176419262278
2017-10-26,0.00017574144510367092,0.006373092730235042,-0.000493529688470215,0.007403967036687832,-4.0446338523256165e-05
2017-10-27,0.041611710013713846,0.03520317994277911,0.12413067896568483,0.02193884370596573,0.041732530405080126
2017-10-30,0.011125152740259317,0.02225850465136291,0.008952025262933944,-0.005880772835449146,-0.0005224424764943419
2017-10-31,0.0010558848255509841,0.013819497803585278,-0.005026784367623449,-0.009827852475897842,-8.714986413633448e-05
2017-11-01,0.014336321114117808,-0.012800368336466802,-0.0014486789522828955,0.007960876282578968,0.009211791467404305
2017-11-02,-0.02068773201915542,0.0072838158586309215,-0.008608262578960907,0.006644541442764625,0.00035463898212090744
2017-11-03,0.0,0.025778856535022498,0.015758697930250583,0.0034558042286273413,0.006708208534542468
2017-11-06,0.00696206442384051,0.0100936103105127,0.008117362513653508,0.0005998419541062918,-0.0069862218797948515
2017-11-07,0.0004439472391662891,0.003208679565043693,0.00223724214185546,-0.021413866760875522,0.00926943726308017
2017-11-08,-0.00383529559009709,0.008147117998491002,0.008608024225570467,0.002803682314993962,0.005590647094577299
2017-11-09,-0.0014490365930414934,-0.0020450414703225214,-0.0033156381878703687,-0.013014464570896184,-0.010038088927509846
2017-11-10,-0.004695898217454213,-0.0033148276281947686,-0.003353311599482213,-0.00974301498368983,-0.0034132042162649144
2017-11-13,0.0017356040242360088,-0.0040155720473100155,0.0033887170168525244,0.015810185331699703,-0.0028292351065318335
2017-11-14,-0.003923407177889082,-0.01523308467228365,0.006769619085419319,0.003224226936766678,0.0004225248593115249
2017-11-15,-0.000674021475096724,-0.013277825103883418,-0.008968347731299169,-0.018513756818737796,-0.005033568729275793
2017-11-16,0.009173817647193699,0.011876412378968342,0.00936408738245071,0.017491388213371165,0.01156913588988799
2017-11-17,-0.0032907261614358407,-0.005568124160551704,-0.0065367834661770735,-0.011885653467799786,-0.012071063651447535
2017-11-20,-0.0014534014855230413,-0.0009994609873003896,-0.003164649813234889,0.00464757633109191,-0.0011879846227554679
2017-11-21,0.01730479256911071,0.01841985516654472,0.011633998526740592,0.01091391711491914,0.015002936452594495
2017-11-22,-0.00545869370584799,0.010456726399512256,0.014523373823799913,0.0004585799795391886,0.0015412123051873744
2017-11-24,0.010504801712970333,5.716174261086423e-05,0.025482141960796904,-0.002907605562012615,0.004363486419550769
2017-11-27,0.001366778239852322,-0.005042502372981468,0.008254218778723024,-0.0035824809200204048,0.014554772742879623
2017-11-28,-0.0033382669634704804,-0.005875817320615787,-0.0018665509076040718,0.020953008805547572,-0.008167452826384152
2017-11-29,-0.040783228095246114,-0.020961569585997254,-0.027459731223672457,-0.05696935630751583,-0.02466954961583124
2017-11-30,0.011637552947815325,0.013887458399296254,0.013242202875674286,-0.003034155254617005,-0.0011671492706957693
2017-12-01,-0.011808865961658173,-0.0046662252802484715,-0.012312604085950968,-0.004059846196538981,-0.010770295443202247
2017-12-04,-0.02094881556755548,-0.007334638668017187,-0.024736740128106248,-0.014992455166173466,-0.012960805735717043
2017-12-05,0.007900049818120187,-0.0009424682422663071,0.006697404592484736,0.0009232966789008962,0.007610316874448161
2017-12-06,0.018516452073160175,-0.003720856045551428,0.0093988532596201,0.005899784861506164,0.012785666082187102
2017-12-07,0.022909425563565265,0.0018324810203546298,0.006435581273965053,-0.0005398234178566133,0.011409190378556266
2017-12-08,-0.006348581145293095,0.00029510141487712515,0.001903710021834071,0.01787384389454325,0.004594285811543055
2017-12-11,0.00022349201302050532,0.019296725177438204,0.005937598801784608,-0.01238143429322821,0.0024650750134922656
2017-12-12,-0.011685552978367257,-0.005633468626691874,-0.0032904490154512796,-0.002634752796076939,-0.003046567127175719
2017-12-13,0.007543704614092108,0.0033141098369330597,-0.0008157377293610172,0.011402963468632435,0.0024950029693907496
2017-12-14,0.0005046311767191842,-0.0002902275195115084,0.008664139049874836,0.009008596892887634,0.005766244783486864
2017-12-15,0.009984298918629352,0.01011023704936481,0.004147188353931223,0.002949841902235776,0.013646722272194912
2017-12-18,0.0035456202594046802,0.013984517625193385,0.009655200437243666,0.001576743243337815,0.012136871045243622
2017-12-19,-0.00727104693914606,-0.010713393805900261,-0.0026913816143937534,-0.01801660418396771,-0.004905652874663162
2017-12-20,-0.009065462881262658,-0.0010893106897140762,-0.008253729095494208,0.00957863363044083,-0.005776921188535979
2017-12-21,-0.002476574704390815,0.0037779965685291465,-0.0024316076057076274,-0.0010597954594409043,-0.002527560140667212
